asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B0B9T4F6W6,"Aspire Healthy Energy, Tropical, Sugar Free Energy Drink, 12 oz Cans, 80 mg of Natural Caffeine, Zero Sugar, Sparkling Caffeinated Drink, Natural Energy with Vitamins B & C, Keto Drink, Vegan and Kosher Friendly (12 Pack)",https://m.media-amazon.com/images/I/41A0BLnzIZL.jpg,4.4,"3,296 ratings"," Healthy energy drink with 80 mg of natural caffeine, similar to a cup of your favorite coffee, provides long lasting and sustainable energy. Aspire's daily energy allows for a productive day with no jitters or crashes.  , Tasty carbonated sugar free energy drink is packed with essential vitamins, real fruit juice, biotin, guarana seed extract, ginger root, and natural caffeine from green tea, offering lasting energy for active people on the go.  , Smooth and lightly sparkling water beverage is refreshing experience for any occasion and is a great coffee replacement option. Safe for diabetics, compliant for a Kosher diet, gluten-free, vegan, soy-free, and keto friendly.  , Flavor options include Raspberry Acai, Dark Cherry Lime, Mango Lemonade, Lemony Lime, Cranberry, Apple Acai, Tropical, Orange Pineapple and Tropical, plus variety pack options. Our slim can, 12 oz energy drink has zero sugar, zero calories, zero carbs and packed with vitamins and nutrients for a smart daily drink choice.  , This blend of essential ingredients packed into each can is great for hitting the gym, going to yoga, having a busy work week, a weekend pick-me-up, or simply enjoy on your couch. Open a can today- Who do you Aspire to be?  , Keto Friendly, Sugar Free, Gluten Free, Vegan  ","Brand: Aspire,Flavor: Tropical,Package Information: Can,Package Weight: 4.55 Kilograms,Net Content Volume: 12 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B07G2Z4Q75,"C4 Energy Carbonated Zero Sugar Energy Drink, Pre Workout Drink + Beta Alanine, Purple Frost, 16 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/51wCmtmZEfL._AC_.jpg,4.6,"17,457 ratings"," C4 SUGAR-FREE ENERGY DRINK - America's #1 Selling Pre-Workout Brand has been trusted since 2011 with over 2 billion servings sold*  , ENERGY TO OUTPERFORM - Formulated with 200mg Caffeine to support explosive energy and physical performance when you need it most  , INCREASE REP COUNT & HYDRATION - Formulated with CarnoSyn Beta-Alanine, a premium clinically studied beta-alanine, studied to support muscular endurance and fight fatigue, and BetaPower Natural Betaine derived from beets to support hydration and performance  , SUGAR-FREE BEVERAGE FOR MEN & WOMEN - Zero sugar, zero calories, and zero carbs in every delicious serving, with no artificial colors or dyes  , DELICIOUS FLAVORS UNLIKE ANYTHING ON THE MARKET - Cotton Candy, Strawberry Watermelon Ice, Cherry Limade, Tropical Blast, Orange Slice, Twisted Limeade, Sour Batch Bros, Frozen Bombsicle, Purple Frost, and Midnight Cherry  ","Brand: Cellucor,Item Form: Liquid,Flavor: Purple Frost,Package Information: Can,Item Volume: 16 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B08T47QVY4,"Suja Organic Elements Cold-Pressed Strawberry Passionfruit Sparkling Juice, Probiotic Fruit Juice with Active Cultures, Immunity Boost & Digestion Support, Vegan & Gluten-Free (12 Fl Oz)",https://m.media-amazon.com/images/I/41iRoMPfV6L.jpg,4.4,450 ratings," LOVE POTION FROM THE VINE: Get things poppin’ with this vine ripened medley. This bubbly blend of Suja Elements sparkling juice features strawberry and raspberry, bursting with tropical notes from passionfruit and dragonfruit – fizzed to perfection.  , SIMPLE, FRESH INGREDIENTS: Suja Elements Strawberry Passionfruit sparkling juice bottles up purified sparkling water, strawberry, pineapple, apple, raspberry, passion fruit, pitaya (dragonfruit), and acerola cherry…that’s it! Made with REAL USDA Certified Organic & Non-GMO fruit juice, no preservatives or added flavors.  , LIVE PROBIOTICS FOR A HEALTHY GUT: Each Suja sparkling juice contains 1 billion CFUs of Live Probiotics from Jerusalem artichoke Inulin to help maintain a healthy, happy gut and keep you feeling your best.  , VITAMIN PACKED: Delight your taste buds like never before while supporting your immune and biome health with this new fizzy favorite! Suja Strawberry Passionfruit juice is full of Vitamins C, D, Zinc, and adaptogens from Reishi and Lion’s Mane to promote brain health and overall health.  , FEEL GOOD COCKTAIL MIXER: Looking for a feel good, guilt free cocktail mixer? Suja’s sparkling juices are the perfect alternative to sugary bottled mixers. Mix with ice and your favorite spirits, fresh fruit, herbs, or citrus for a fresh, refreshing cocktail.  ","Flavor: Strawberry Passionfruit,Brand: Suja,Weight: 12 Ounces,Volume: 12 Fluid Ounces,Specialty: USDA Certified Organic, GMO Free, Vegetarian, Wheat Free, Cold-Pressed"," Flavor Name: , Strawberry Passionfruit ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Sparkling Juice
             "
B00S1TOWRE,JOLLY RANCHER S/F GREEN/AP(12),https://m.media-amazon.com/images/I/51cvjzHLZ9S.jpg,4.8,33 ratings," 72 TOTAL SERVINGS: With this package of 12 boxes (6 drink packets in each box), you can enjoy 72 delicious single servings of Jolly Rancher Singles To Go that are surging with the bold fruit flavor of your favorite candy in every sip.  , SUGAR FREE: Craving Jolly Ranchers but don't want the calories & sugar? Jolly Rancher Singles To Go are a delicious way to keep your family hydrated while enjoying the same bold fruit flavor of a Jolly Rancher. Each sugar free serving has only 5 calories.  , QUICK AND CONVENIENT: Now you can take the refreshing taste of Jolly Rancher anywhere you go. Each serving of Jolly Rancher’s drink mix is perfect for the average water bottle – just sip, pour, shake & enjoy!  , ENHANCE YOUR DAY: Throw a Jolly Rancher Singles to Go into your lunch, gym bag, backpack, or pocket so you can enjoy a bold fruit flavor any time of the day. Perfect for the on-the-go lifestyle and can turn plain water into a satisfying treat!  , Caffeine free  ","Brand: Jolly Rancher,Weight: 0.1 Pounds,Item Form: Powder,Package Information: Packet,Package Weight: 0.14 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Powdered Drink Mixes & Flavorings
            ,
                 Soft Drink Mixes
             "
B09WW6SV1Z,"Energy Drinks 16 Ounce Cans (4 Flavor Variety Pack, 4 Cans Total) Sour Patch Kids Redberry, Warheads Watermelon, Tropical Mango, Citrus, with a Dauntless Merch Koozie",https://m.media-amazon.com/images/I/517LrrgOlPL.jpg,2.4,8 ratings," Four 16 Ounce Ghost Energy Drink Cans that you can take anywhere. Gym, Work, School, Car, before your workout, or after. Natural energy that you can trust.  , Includes 4 different Ghost Energy Drink Flavors; Redberry, Sour Watermelon, Tropical Mango, Citrus. Amazing taste with Zero Sugar, and Zero Artificial Colors.  , Contains 1,000 milligrams of acetyl-l-carnitine and taurine, 150 milligrams of alpha-GPC 50%, and 100milligrams NeuroFactor, 200 milligrams of all natural Caffeine  , Ghost Energy Drink is very easy to know exactly what you're drinking. Vegan Friendly, Gluten Free, Soy Free, Sugar Free. Contains just 5 calories total.  , Includes Flavors, Sour Watermelon, Tropical Mango, Citrus, with Dauntless Merch Koozie to keep your Ghost Energy Drink cold until the drink is gone.  ","Brand: Dauntless Merch,Flavor: 4 Flavor Variety Pack,Package Information: Can,Volume: 16 Fluid Ounces,Weight: 16 Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B0012V2NUG,"Lipton Brisk Lemon Iced Tea, 12 Fl Oz (pack of 12)",https://m.media-amazon.com/images/I/51QJDu0mSBL.jpg,4.8,"2,627 ratings"," Lemon Iced Tea  , 12 pack  ","Brand: Brisk,Item Form: Liquid,Flavor: Tea with Lemon Flavor,Number of Items: 12,Package Information: Bottle",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Tea
            ,
                 Iced Tea
             "
B0BBPJJ1Y5,"Zipfizz Energy Drink Mix, Electrolyte Hydration Powder with B12 and Multi Vitamin, Combo Pack (24 Pack)",https://m.media-amazon.com/images/I/51BYlQ4s9sL.jpg,5.0,1 rating," CLEAN ENERGY WITHOUT THE SUGAR CRASH : Zipfizz energy drink powder is loaded with health boosting vitamins, antioxidants, & electrolytes. Each tube contains vitamin B12 + 100mg of caffeine that's naturally sourced from Green Tea & Guarana for 4-6 hours of energy without the sugar crash.  , COMBO PACK : Can’t decide which flavor to try? Sample three of our customer favorites with the Zipfizz variety pack. Each pack contains 10 tubes each of Grape, Orange Soda, and Fruit Punch.  , COMPLETE MULTIVITAMIN : Two tubes of our electrolyte powder provide the complete daily recommended intake of vitamins. Plus, each serving contains 2,500mcg (104,167% daily value) of vitamin B12.  , GREAT TASTE, ZERO GUILT : Fuel your body with clean energy without loading up on sugar and calories. Our energy drink tubes are low carb, gluten free, sugar free, preservative free, and contain just 20 calories per serving.  , HYDRATION ON THE GO : Each serving of our energy powder drink mix contains a balanced ratio of Potassium, Sodium, Calcium, and Magnesium. It's the perfect hydrating electrolyte mix to keep on hand for athletes, travel days, busy families, students, or anyone looking for energizing hydration on the go.  ","Brand: Zipfizz,Item Form: Powder,Flavor: Combo,Package Information: Can, Tube,Caffeine Content: 100",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B0868W9HCF,"Zero Calorie Variety Pack Organic Sparkling Yerba Mate Tea - Zero Sugar, Zero Guilt, (160mg Caffeine), 16oz cans, 12-pack - CLEAN Cause - 50% Profits Support Alcohol & Drug Addiction Recovery",https://m.media-amazon.com/images/I/31we66vSssL.jpg,4.4,414 ratings," 50% PROFITS SUPPORT ADDICTION RECOVERY. Drink CLEAN. Support Recovery.  , ZERO'S OUR HERO! Zero Calories, Zero Sugar, Zero Carbs. Better Caffeine, Better Refreshment  , BETTER CAFFEINE CLEAN Cause blends fair trade yerba mate tea with organic, sparkling flavors to fuel your refreshment.  , THE NATURAL ALTERNATIVE. Zero calories & Zero sugar. Crafted with only the highest quality USDA Certified Organic ingredients, CLEAN Cause Sparkling Yerba Mate contains vitamins, minerals, and amino acids, and is vegan and gluten free.  , WE RUN ON BETTER CAFFEINE. Crisp, thirst-quenching sparkling yerba mate tea in three delicious flavors. Available in Cherry Lime, Berry Mint, and Orange Ginger. 100% Satisfaction Guarantee. if you don't like your purchase for any reason, we'll make it right.  ","Brand: CLEAN CAUSE.,Item Form: Liquid,Flavor: Cherry Lime, Orange Ginger, Berry Mint,Package Information: Can,Volume: 16 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B078TT75YR,"Gold Peak Sweetened Black Iced Tea Drink, 52 fl oz",https://m.media-amazon.com/images/I/41LXg8LkDYL.jpg,4.8,"1,512 ratings"," Gold Peak Sweet Tea, 52 fl oz  , Gold peak is a deliciously refreshing ready-to-drink iced tea  , Home-Brewed taste, no preservatives  , Great, authentic taste for at home or on the go  , The taste that brings you home  ","Brand: Gold Peak,Item Form: Loose Leaves,Flavor: SWEET TEA,Tea Variety: Black,Weight: 3.39 Pounds",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Tea
            ,
                 Iced Tea
             "
B001CB9XI6,"Coke Zero Sugar Cola Soda, 12 oz, 24 Pack (Package May Vary)",https://m.media-amazon.com/images/I/41GEtn4GmwL.jpg,4.8,"10,357 ratings"," Great coca-cola taste, zero sugar  , Perfect size for drinking with meals, on the go, or any time  , For crisp, cold taste serve chilled at 37 degrees  , New and improved real Coca-Cola taste – without the sugar and calories.Does Not Contain Any of the 8 Major Allergens  , Twenty-Four (24) 12 fluid ounce cans of Coke Zero Sugar  ","Brand: Coke Zero,Item Form: Liquid,Flavor: Cola,Package Information: Can,Volume: 12 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Soft Drinks
             "
B0B43WPG1C,"Kin Bloom by Kin Euphorics, Non Alcoholic Spirits, Ready to Drink, L-Theanine, Schisandra, Damiana, Strawberry, Ease Back to Center, Conjure Clarity and Vision, 8 Fl Oz (8pk)",https://m.media-amazon.com/images/I/41mACBTBbYL.jpg,,," Taste the summer of love. Non-alcoholic Kin Bloom is infused with adaptogens, nootropics, and botanics like Schisandra, Damiana, and L-Theanine to awaken passion, conjure a calmer mind, and unlock heart-opening joy any time of day.  ","Brand: Kin,Flavor: Strawberry,Volume: 8 Fluid Ounces,Package Weight: 2.25 Kilograms,Net Content Volume: 8 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Soft Drinks
             "
B07KJLQXMW,"Redline Xtreme Energy Drinks - Ready-to-Drink Sugar-Free Energy Beverage - Blue Razz Flavor - 8 ounces, 24 bottles",https://m.media-amazon.com/images/I/51uD1MqOuIL.jpg,4.7,50 ratings," BLUE RAZZ FLAVOR - This drink comes in different flavors. If you like berries and all its sweetness and sourness - the blue razz is perfect for you!  , GET PUMPED FOR LONG HOURS - Get that energy boost for long hours. Excellent if you need to focus and remain awake to complete a task at work or personal projects.  , ALL THE GOOD STUFF - Lovely taste but zero sugar. Boost of energy without the usual crashdowns. You only get the good when you drink this beverage.  , Ready-To-Drink Bottle - The Vpx Redline Xtream Comes In Bottles Instead Of The Usual Cans. To Drink It, Shake The Bottle Well And Enjoy.  , Proudly Made In The Us - We Only Use The Highest Quality Ingredients In All Our Products. This Energy Drink, Like All Our Products, Is Proudly Made In The Usa.  ","Brand: REDLINE BLUE RAZ 8OZ 24CT,Item Form: Liquid,Flavor: Blue Razz,Package Information: Bottle,Weight: 14.13 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B09Q8FVRL7,"Focus Adaptogen Drink by Elements of Balance | Natural Blueberry Lemon with Schisandra & Lion’s Mane Mushroom | Caffeine-Free, 0 Sugar, Low Calorie, Plant-Based | 11.5 Fl Oz (12 Pack)",https://m.media-amazon.com/images/I/41fsD+ikYIL._AC_.jpg,4.2,62 ratings," SHARPEN THE MIND: Focus is formulated with clinically-effective levels of adaptogens for benefits you can feel, whenever you need it most.  , GOOD, CLEAN INGREDIENTS: Zero sugar. Zero artificial ingredients. A complement to every lifestyle.  , SUPER PLANTS DO THE WORK: Schisandra is a berry native to Asia that does wonders for concentration. It’s the ticket to power through the midday slump, and crush your to-dos.  , BACKED BY SCIENCE, MADE FOR LIVING: Our plant-based adaptogens are a healthier alternative. Instead of stimulating you, or knocking you out, they read your stress levels and rebalance them. Taken regularly, their benefits compound over time.  , REFRESHING TASTE: Try our light, crisp, non-sparkling combination of blueberry and lemon flavors. Best served cold.  ","Brand: Elements of Balance,Item Form: Can,Diet Type: Vegan,Flavor: Blueberry, Lemon,Product Benefits: Stress Relief,Unit Count: 138.00 Fl Oz,Package Information: Canister,Material Feature: Caffeine Free, Plant Based",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                 Coffee Substitutes
             "
B0012QO8AY,"Coca-Cola,12 Ounce (Pack of 24)",https://m.media-amazon.com/images/I/41NyqU+f+HL.jpg,4.9,"13,484 ratings"," 24 cans of Coca-Cola Original Taste—the refreshing, crisp taste you know and love  , Great taste since 1886  , 34 mg of caffeine in each 12 oz serving  , 12 FL OZ in each can  , This sparkling beverage is best enjoyed ice-cold for maximum refreshment  ","Brand: Coca-Cola,Item Form: Liquid,Flavor: Cola,Package Information: Can,Volume: 12 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Soft Drinks
             "
B088P8VWPQ,"Skittles Zero Sugar Low Calorie Singles To Go Bulk Variety Pack Drink Mix, 4 Fruity Flavors: Strawberry, Orange, Green Apple and Grape, Assortment, 80 Count",https://m.media-amazon.com/images/I/51wXBRtYkbL.jpg,4.6,"1,786 ratings"," BULK VARIETY PACK: In this variety pack you will get 2 boxes of Skittles drink mix. Each box contains 40 sticks of drink mix for a total of 80 to go singles.  , 4 Fruity Flavors: If you're tired of drinking plain old water everyday then these drink mix flavos are for you. You can add the fruity flavor blast of strawberry, orange, green apple or grape to your beverage. Or mix them together to come up with your own fruity flavor combination.  , ZERO SUGAR: These Skittles drink mixes make a great zero sugar and low calorie addition to any drink.  , TAKE THEM ANYWHERE: Whether you're taking a road trip or just going to school or the office these drink mixes are the perfect treat. They are easy to take anywhere. Throw one in your purse or lunch box for a fruity flavor pick me up.  , LOW CALORIE: Each of the individual flavor packets contain only 5-10 calories.  ","Brand: The Jel Sert Company,Item Form: Sticks,Package Information: Packet,Package Weight: 0.31 Kilograms,Flavor: Variety",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Powdered Drink Mixes & Flavorings
            ,
                 Soft Drink Mixes
             "
B0B6ZQ3DH2,"Condition Stick Jelly Pear(Original) Flavor (18g) x 10 Sticks + Green Apple Flavor (18g) 1 Sticks, Before & After Drink Best Drinks For a Hangover 컨디션 (Original)",https://m.media-amazon.com/images/I/41IgzWg9BzL.jpg,5.0,1 rating," Condition is Korea’s number one anti-hangover brand.  , Condition gave Korea a major wake-up call !  , Made of 100% Korean-grown oriental raisins.  , Effect in easing Hangovers.  ","Flavor: Original,Brand: Q.REST,Package Weight: 0.24 Kilograms,Unit Count: 6.3493 Ounce,Item Form: Jelly",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Fruit Juice
             "
B06XGZQ19P,"Zevia Zero Calorie Energy Drink, 4-Flavor Classic Variety Pack, 12 Ounce Cans (Pack Of 12)",https://m.media-amazon.com/images/I/51NsgyhXn3L.jpg,4.2,"7,494 ratings"," Power Up: Whether it’s before a workout or at the start of a work day, we all need a little extra boost, get the clean energy you deserve with natural caffeine, minus the sugar in other energy drinks, with Zevia Energy's variety pack  , Clean Caffeine: Looking for an extra boost of caffeine; Power Up With Zevia Energy in Mango Ginger, Grapefruit, Raspberry Lime and Kōla; the zing, zest, flavor and caffeine in this knockout combo will be sure to get you through your most sluggish days  , Smarter Choices: Whether you’re craving a morning pick-me-up, a jazzy energy boost to take your workout to the next level, or a coffee alternative, we’ve got you covered; enjoy the convenience of the Zevia Energy variety pack delivered right to your door  , Premium Product: Zevia Energy is always: zero calorie, sugar free, clear in color, gluten free, Non GMO Project Verified, kosher and vegan; power up with any flavor or try our variety pack; with zero calories, Clean Ingredients, & 120 mg of caffeine  , Zevia uses simple, plant-based ingredients in our beverages, made with care, ships in Amazon Certified Frustration-Free Packaging  ","Brand: Zevia,Item Form: Liquid,Flavor: 4-Flavor Classic Variety,Package Information: Can,Volume: 144 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B07DD37FW3,Eco-Drink Bulk Variety Pack| 4 Flavors | 96 Packets,https://m.media-amazon.com/images/I/51Oc4Jh1rXL.jpg,4.5,517 ratings," 4 Flavors - Strawberry Lemonade, Berry, Fruit Punch and Peach Mango  , 24 Sticks of Each Flavor  ","Brand: Eco-Drink,Item Form: Sticks,Flavor: Lemonade, Peach Mango, Strawberry, Berry, Fruit Punch,Package Information: Box,Weight: 0.22 Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Powdered Drink Mixes & Flavorings
            ,
                 Soft Drink Mixes
             "
B09YHHRLGW,"Arctic Ocean Mandarin Soda Drink, Beibingyang Fruit Sparkling Juice, Chinese Traditional Childhood Memory Soda Drinks, 11.1 fl. Oz/330 mL, 24 Cans",https://m.media-amazon.com/images/I/512drsrhDFL.jpg,4.6,33 ratings," CHILDHOOD MEMORY DRINK: Since its establishment in the early 20th century, the Arctic Ocean has a long history in Chinese culture and is the soda drink in childhood memories of the 80s and 90s.  , PURE ORANGE JUICE: Unlike some brands of soda which are filled with artificial chemicals, Bei Bing Yang soda is made with natural fruit puree and contains above 10% pure juice, so there will be some sediment.  , PERFECT PARTY BEVERAGE: The Arctic Ocean Sparkling Juice is perfect for any occasions, such as birthday party, Christmas dinner, Thanksgiving Day and etc. It can relieve the heat in summer and relieve the discomfort caused by greasy food.  , CHINESE TRADITIONAL CULTURE: The logo of the Arctic Ocean Drink is the white polar bear which symbolizes the tenacious spirit of Chinese culture. Arctic Ocean soda is the perfect complement to Chinese food.  , HEALTHY ENERGY JUICE: Great for those who want to lose weight and stay healthy. After an exercise in the morning, a bottle of sparkling juice brightens up your day.  ","Flavor: Mandarin,Brand: CONSDAN,Weight: 19.18 Pounds,Volume: 330 Milliliters,Package Information: Can",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Soft Drinks
             "
B07J1YGM8F,"Yerbae Energy Seltzer - Variety Performance Pack, 0 Sugar, 0 Calories, 0 Carbs, Energized by Yerba Mate, Naturally Caffeinated & Plant-Based, Healthy Alternative to Coffee and Sugary Sodas, 12oz cans (12 Pack)",https://m.media-amazon.com/images/I/51zAlDssbjL.jpg,4.2,"2,278 ratings"," NATURALLY CAFFEINATED ENERGY - Powered by Yerba Mate, Yerbae quenches your thirst like sparkling water and boosts energy with 100mg of plant-based, all natural caffeine. More refreshing than a coffee and none of the sugar of a soda.  , BOLD DELICIOUS FLAVOR - Our 12-pack Performance Pack features an assortment of our most popular flavors, including Acai Blueberry, Orange Cherry Pineapple, and Pomegranate Berry. All are sugar free, calorie free, non-GMO & have no artificial sweeteners – unsweetened with just the right amount of flavor.  , ZERO SUGAR, ZERO CALORIES, ZERO CARBS - Most energy drinks compromise on health, and most sparkling waters compromise on taste. Yerbae never compromises! Enjoy guilt free energy and amazing flavor.  , ENERGIZED BY YERBA MATE - Yerba Mate stimulates your body, enhances brain power, and sharpens concentration. Help your mind transcend the cloudiness of fatigue so you can focus on what’s important.  , PLANT BASED, NATURALLY SOURCED INGREDIENTS - Only 7 total ingredients make up our all plant-based Yerbae Energy Seltzer recipe. Nutritious, feel-good ingredients you can pronounce, packed with antioxidants.  ","Brand: YERBAÉ,Item Form: Liquid,Flavor: Variety Performance Pack,Package Information: Can,Volume: 12 Fluid Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Water
            ,
                 Carbonated Water
             "
B09DTCSCJX,"Sonic Singles to Go Variety Pack of 6 - 2 Boxes Each - Cherry Limeade, Strawberry Lemonade and Ocean Water - Bundle with Ballard Products Hard Candy Recipe Card",https://m.media-amazon.com/images/I/61bTPS6oq3L.jpg,4.3,802 ratings," BUNDLE CONTENTS: 2 boxes each of 3 flavors: Sonic Ocean Water, Cherry Limeade, and Strawberry Lemonade + 1 Ballard Products recipe card  , 36 TOTAL SERVINGS: Each of the 6 boxes contains 6 packets of Sonic singles to go drink mix powder  , SUGAR FREE DRINK MIX: Enjoy these Sonic water flavoring packets that contain no sugar  , CAFFEINE FREE: Enjoy the classic Sonic drive in taste in sugar free flavored water packets  , INCLUDES RECIPE CARD: Every purchase ships with a Ballard Products recipe card for making hard candy flavored with singles to go packets!  , GREAT SONIC FLAVORS: Try all 3 great tastes - Cherry Limeade, Ocean Water and Strawberry Lemonade  ","Brand: Ballard Products,Item Form: Powder,Package Information: Packet,Package Weight: 0.21 Kilograms,Flavor: Lemonade, Cherry, Strawberry",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Powdered Drink Mixes & Flavorings
            ,
                 Soft Drink Mixes
             "
B00KAWSJYC,"Zipfizz Healthy Energy Drink Mix, Hydration with B12 and Multi Vitamins, Fruit Punch, 20 Tubes (Pack of 1)",https://m.media-amazon.com/images/I/515F50VW0FL.jpg,4.8,"8,984 ratings"," Vitamin Enhanced Energy/Sport Mix  , Loaded with Vitamins, Antioxidants, and Electrolytes  , Low Carb and ZERO Sugar with 4-6 hours of Energy  , Great for Traveling & On-The-Go  , Gluten Free. Contains 100 mg of caffeine from natural sources. Limit 3 tubes per day  ","Brand: Zipfizz,Item Form: Powder,Flavor: Fruit Punch,Package Information: Tube,Weight: 7.76 Ounces",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B07FGV2JJ2,"Hiball Energy Seltzer Water, Caffeinated Sparkling Water Made with Organic Caffeine, Zero Calorie, Sugar Free (16 Fl Oz Pack of 8), Lemon Lime",https://m.media-amazon.com/images/I/417El5yXSrS.jpg,4.5,392 ratings," FEEL THE ENERGY: Energize yourself any time, anywhere. Hiball Sparkling Energy Water gives you a natural boost of instant energy. This can of sparkling water is packed with light, all-natural ingredients made to give you long-lasting energy throughout the day.  , ALL-NATURAL INGREDIENTS: Every can is made to give you refreshing energy along with essential nutrients. Hiball Sparkling Energy Water contains 50 mg of organic guarana, 50 mg of organic ginseng, B Vitamins (B-3, B-5, B-6, & B-12) and 160 mg of organic caffeine.  , NO SUGAR, NO CALORIES: Hiball is made without preservatives and artificial sweeteners, and uses organic caffeine that adds liveliness without storing useless and harmful ingredients. Hiball is sugar free, zero calorie, keto friendly and 100% vegan. Hiball is also a low glycemic drink, allowing you to enjoy an energy drink without risking high blood sugar. This is a healthy natural energy drink that can be incorporated into any diet without any added guilt!  , CHOOSE YOUR FAVORITE FLAVOR: Hiball Energy Sparkling Water comes in 7 flavors: Grapefruit, Lemon Lime, Peach, Vanilla, Blackberry, Watermelon Mint and Wild Berry. If you can’t choose just one, opt for the variety pack to try an assortment of our top rated flavors.  , NEW AND IMPROVED PACKAGING: Hiball sparkling energy seltzers are packaged in sleek and easy to carry durable 16 Fl Oz cans. New delivery packaging cuts back on waste by shipping Hiball in its own container and preserves the quality of the carbonated seltzer. Keep it in your gym bag or bring it into the office, to school, or anywhere you may need a boost of energy to kickstart your morning, tackle the afternoon slump, or energize you on-the-go during a busy day.  ","Brand: Hiball Energy,Item Form: Liquid,Flavor: Lemon Lime,Specialty: Low Calorie, GMO Free, Alcohol Free, Vegan, Sugar Free,Package Information: Can",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B09D8MXL3Z,"Hawaiian Punch Powder Drink Mix – Sugar Free & Delicious, Excellent source of Vitamin C (Lemon Lime Splash, 96 Sticks)",https://m.media-amazon.com/images/I/41Hrm2OrgSL.jpg,4.6,126 ratings,,"Brand: HAWAIIAN PUNCH,Item Form: Powder,Package Information: Box,Package Weight: 0.57 Kilograms,Flavor: Lemon Lime Splash",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Powdered Drink Mixes & Flavorings
            ,
                 Soft Drink Mixes
             "
